series,k,rmse_normalized_prey,rmse_normalized_predator,rmse_normalized_total,profile_rss,profile_likelihood_ratio,inside_confidence_interval,confidence_level,likelihood_ratio_threshold,optimization_status,r,d,a,p,q,c,m
timeserieslogmeans_TP,0.0001,0.16235918065789412,0.19185522480029082,0.17772018853674562,3.032108679699496,0.3501571680483335,True,0.95,3.841458820694124,success,0.7325897297505929,0.04079179658412304,0.6227166476285861,4.710136298726881,0.004829282936214754,0.12119202681343841,0.05000000000000001
timeserieslogmeans_TP,0.0001333521432163324,0.16235918866734134,0.19185520746217014,0.17772018283676966,3.032108485203344,0.3501510100793671,True,0.95,3.841458820694124,success,0.7325899461742983,0.040791796449078925,0.6227166731919309,4.7101335552340435,0.004829283030881174,0.12119204336113217,0.05000000000000001
timeserieslogmeans_TP,0.00017782794100389227,0.16235919970189205,0.19185518421142334,0.17772017532716716,3.0321082289586276,0.3501428970801408,True,0.95,3.841458820694124,success,0.7325902313461397,0.040791795073033536,0.6227167083480757,4.710130025582855,0.00482928278666927,0.12119206180467701,0.05000000000000001
timeserieslogmeans_TP,0.00023713737056616554,0.16235921470104162,0.19185515307544151,0.17772016537233476,3.032107889277121,0.35013214237615287,True,0.95,3.841458820694124,success,0.7325906344811774,0.04079179522078262,0.6227167929213039,4.710125812880164,0.004829282973089633,0.12119208284819435,0.05000000000000001
timeserieslogmeans_TP,0.00031622776601683794,0.16235900596943614,0.191854556340573,0.1777197479291785,3.0320936451850313,0.349681157087199,True,0.95,3.841458820694124,success,0.7327059363056718,0.04078917999727489,0.62265028473303,4.714226357917078,0.004829117709227691,0.12117396378486062,0.05000000000000001
timeserieslogmeans_TP,0.00042169650342858224,0.16235927459614,0.19185506419490175,0.17772014475660133,3.032107185821504,0.3501098701650089,True,0.95,3.841458820694124,success,0.7325907391383872,0.040791802478067275,0.6227182150432116,4.710067210426966,0.00482928454531017,0.12119242934582425,0.05000000000000001
timeserieslogmeans_TP,0.0005623413251903491,0.16235978582480862,0.1918539091199992,0.17771975480753768,3.032093879889726,0.3496885881406152,True,0.95,3.841458820694124,success,0.7327026900057809,0.04079108902486,0.622732150247784,4.71390018316547,0.004829146801092354,0.12114979912059379,0.05000000000000001
timeserieslogmeans_TP,0.0007498942093324559,0.162359284875834,0.19185435808621032,0.17771976831807998,3.0320943408990746,0.34970318428961505,True,0.95,3.841458820694124,success,0.7326763465487407,0.04078787424288115,0.6225367362648407,4.713654307833221,0.004829142171952536,0.12116066185481714,0.05000000000000001
timeserieslogmeans_TP,0.001,0.16235936163712195,0.1918546934135736,0.17771998437996508,3.0321017134094435,0.3499366071503267,True,0.95,3.841458820694124,success,0.7326081346317451,0.040791764696922465,0.6227071939345643,4.7105205916309085,0.00482928101518697,0.1211901277459548,0.05000000000000001
timeserieslogmeans_TP,0.001333521432163324,0.16235956825124195,0.19185415648315857,0.1777197889411784,3.032095044604512,0.34972546450474734,True,0.95,3.841458820694124,success,0.7326820835223825,0.04079122522970892,0.6226484878763324,4.71308181009921,0.00482927937888789,0.12117510606370671,0.05000000000000001
timeserieslogmeans_TP,0.0017782794100389228,0.16236021190530872,0.19185502038250718,0.17772054925628183,3.0321209882836317,0.3505468709922252,True,0.95,3.841458820694124,success,0.7325486681143389,0.040791921227051074,0.6227205383549913,4.710157691955957,0.004829282860612429,0.12119250613918989,0.05000496920793872
timeserieslogmeans_TP,0.0023713737056616554,0.16236015586533153,0.19185375464429125,0.17771984045644237,3.03209680241888,0.34978111913558674,True,0.95,3.841458820694124,success,0.7326323591505663,0.040785094662474625,0.6225110625520872,4.711903120112781,0.0048292971097273485,0.12116238243397191,0.05000000000000001
timeserieslogmeans_TP,0.0031622776601683794,0.1623603803869583,0.19185371715643765,0.17771992278039647,3.032099611494728,0.34987005797034465,True,0.95,3.841458820694124,success,0.7326045730623405,0.04079216823721777,0.6227334570983122,4.709596026704009,0.004829309999205086,0.12119626761714346,0.05000000000000001
timeserieslogmeans_TP,0.004216965034285823,0.16236163837620976,0.19185380044453104,0.17772054237090468,3.0321207533384182,0.35053943239019214,True,0.95,3.841458820694124,success,0.7325709729769999,0.04079185355343547,0.6227206658638618,4.710048381220931,0.004829283016017442,0.12119278438848456,0.05000489170772351
timeserieslogmeans_TP,0.005623413251903491,0.16236274933946498,0.19185313932414483,0.17772069300112417,3.032125893196783,0.3507021653500305,True,0.95,3.841458820694124,success,0.7325841335542636,0.040791817823673714,0.6227205853884371,4.709995746610792,0.004829282797120634,0.12119290257031987,0.05000496142297294
timeserieslogmeans_TP,0.007498942093324558,0.16236451174275993,0.1918522833315985,0.1777210360269892,3.0321375980646135,0.3510727519227983,True,0.95,3.841458820694124,success,0.7326031814704536,0.040791752805959695,0.6227207224159571,4.709902060575177,0.0048292827100923415,0.12119314252423967,0.050004995299306396
timeserieslogmeans_TP,0.01,0.16236411286799748,0.19185103313773894,0.17772017902229,3.032108355044622,0.35014688910625097,True,0.95,3.841458820694124,success,0.7325183804846048,0.040791984644116194,0.6228983539392117,4.703886278580337,0.0048292457698580656,0.12123058030000575,0.05000000000000001
timeserieslogmeans_TP,0.01333521432163324,0.16236573876300592,0.19184996167523544,0.17772034340340162,3.0321139641046075,0.35032447816226625,True,0.95,3.841458820694124,success,0.7324570052466917,0.040792258811489276,0.6230217715596633,4.700227259120427,0.004829211401803497,0.1212616135061276,0.05000000000000001
