series,k,rmse_prey,rmse_predator,rmse_total
lynxhare,0.0001,0.1984849653796033,0.18514233794016813,0.1919296313492184
lynxhare,0.0001333521432163324,0.19848501383552658,0.18514169681723555,0.19192934717970356
lynxhare,0.00017782794100389227,0.19848507845390706,0.18514084193667565,0.19192896826935057
lynxhare,0.00023713737056616554,0.19848516462637353,0.18513970206072888,0.1919284630479467
lynxhare,0.00031622776601683794,0.1984852795435692,0.1851381822350229,0.19192778943756084
lynxhare,0.00042169650342858224,0.1984854327958709,0.1851361559118797,0.1919268913649049
lynxhare,0.0005623413251903491,0.1984856371749237,0.1851334544723152,0.19192569412351781
lynxhare,0.0007498942093324559,0.1984859097433175,0.18512985329934192,0.191924098212377
lynxhare,0.001,0.19848627326277601,0.1851250532878498,0.19192197116090515
lynxhare,0.001333521432163324,0.19848675810139302,0.18511865633218477,0.19191913670063548
lynxhare,0.0017782794100389228,0.19848740478206803,0.1851101328947179,0.19191536045535884
lynxhare,0.0023713737056616554,0.19848826738989395,0.18509877921188533,0.19191033108873048
lynxhare,0.0031622776601683794,0.19848941813189097,0.1850836610311574,0.19190363557138912
lynxhare,0.004216965034285823,0.19849095344570597,0.18506354000241265,0.19189472691818554
lynxhare,0.005623413251903491,0.1984930021959271,0.18503677802088384,0.1918828824323605
lynxhare,0.007498942093324558,0.19849576599535934,0.18500120928331024,0.19186716310298071
lynxhare,0.01,0.19849958908481394,0.18495397481670928,0.1918463703948291
lynxhare,0.01333521432163324,0.1985046957793999,0.1848913732016245,0.19181883918277481
lynxhare,0.01778279410038923,0.19851152078123174,0.18480857376850382,0.19178247159376416
lynxhare,0.023713737056616554,0.19852064885544773,0.18469935564748036,0.19173458216840072
lynxhare,0.03162277660168379,0.19853286868424946,0.18455573481145138,0.1916717496134892
lynxhare,0.042169650342858224,0.19854924764752271,0.18436768946837886,0.19158972918883974
lynxhare,0.05623413251903491,0.19857128181955824,0.18412322025895614,0.19148356874937142
lynxhare,0.07498942093324558,0.1986014800936965,0.18380783985682045,0.1913476807910635
lynxhare,0.1,0.19864215317619968,0.18340556379329684,0.1911757121718314
lynxhare,0.12,0.19867525416331255,0.18309799835804014,0.19104545744348087
lynxhare,0.15166666666666667,0.19872647620890924,0.18263463305403455,0.19085023125109385
