series,group,train_rmse_normalized_baseline,train_rmse_normalized_fear_memory,train_rmse_normalized_bda_fear,validation_rmse_normalized_baseline,validation_rmse_normalized_fear_memory,validation_rmse_normalized_bda_fear,aicc_baseline,aicc_fear_memory,aicc_bda_fear,bic_baseline,bic_fear_memory,bic_bda_fear,validation_improvement_ratio_baseline_over_bda,best_model_validation,best_model_aicc
andren_lynx_roedeer_data_1,mammal,0.06010282414982824,0.05959696943535041,0.0646591167102992,0.0701619728283596,0.06523219334533982,0.066477294016699,-198.97940460579065,-196.59810881655685,-187.1700714738419,-191.86356506678717,-188.86833903180548,-179.0348994374101,1.0554276293306257,fear_memory,baseline
andren_lynx_roedeer_data_2,mammal,0.10312485848811241,0.10106744578009128,0.10191499360766564,0.09675850584305756,0.08330112661472336,0.06565547020125366,-157.94824787956384,-156.45617424710954,-152.58931465543876,-150.83240834056036,-148.72640446235818,-144.45414261900697,1.473731062262806,bda_fear,baseline
andren_lynx_roedeer_data_3,mammal,0.11302138791351844,0.11311680775180327,0.11489561911415559,0.0755197457120694,0.07344411184570378,0.09035873337706471,-150.98386613091543,-147.89607325751086,-143.47805568142277,-143.86802659191196,-140.1663034727595,-135.342883644991,0.8357769403088843,fear_memory,baseline
andren_lynx_roedeer_data_4,mammal,0.05468871902329486,0.05465544573247544,0.05075437659963763,0.06519083289568395,0.06557605356495567,0.033127990585354095,-194.34249163273844,-191.28286237581153,-193.28120136473456,-187.73792972613973,-184.19822980661877,-185.94638319041903,1.9678474831644288,bda_fear,baseline
andren_lynx_roedeer_data_5,mammal,0.0618372863392787,0.06410310950080486,0.06502692348910162,0.060220024094795814,0.053049000331296024,0.03456692739225133,-185.49735882528717,-179.80289323769736,-175.43934655385897,-178.89279691868845,-172.7182606685046,-168.10452837954344,1.7421283474647211,bda_fear,baseline
andren_lynx_roedeer_data_6,mammal,0.08284810798189116,0.08338772642097013,0.09269265761099528,0.18100090978474087,0.17599613934030625,0.14581432032342864,-144.04776781058032,-140.32559865579634,-129.96095542484105,-138.61335239378198,-134.7321140028649,-124.49593776766064,1.241310931486464,bda_fear,baseline
andren_lynx_roedeer_data_7,mammal,0.10566391533734851,0.07534728906535151,0.0845538432305118,0.2428782459364254,0.19157973150322707,0.11347521876389514,-109.85954258801542,-125.19625061749716,-114.76159060633587,-105.8663155269642,-121.47081904627072,-111.6829018933553,2.140363760318239,bda_fear,fear_memory
glerl_m110_zoop_1994-201,zooplankton,0.17075104952077877,0.17067384263137816,0.17081797798750528,0.28136146085061686,0.2815414527951463,0.2831294241711791,-956.3020446989494,-954.4434388293122,-951.8585003781488,-934.937882802194,-929.5725947161746,-923.4968717534593,0.9937556355163802,baseline,baseline
isle_royale_wolf_moose_pre_2018,mammal,0.14607381038107387,0.15428472270491048,0.15026686342490572,0.2283304101633647,0.28123252488731015,0.22752826823339278,-217.25228247555808,-208.12081802844844,-208.61756771923933,-206.27112076260283,-195.6142522467399,-194.68634063322722,1.0035254605337613,bda_fear,baseline
komi_lynx_hare,mammal,0.306437597686739,0.2660327041866559,0.26713150136434305,0.5810655355482642,0.6084673516183214,0.6089288659354598,-60.3354330104833,-66.07803923335237,-62.2200409854474,-54.90101759368494,-60.484554580420955,-56.75502332826697,0.954242060204535,baseline,fear_memory
timeserieslogmeans_TP,fish,0.1772415533875148,0.17672686464711415,0.17771989478125685,0.10301369746769957,0.08927945010935116,0.08367747552095747,-319.2625993027866,-317.4920488920734,-314.0337734349974,-304.8203303786987,-300.8143388245258,-295.1741603170478,1.231080369315148,bda_fear,baseline
timeserieslogmeans_WRGP,fish,0.20523613206461,0.22762372834257974,0.22805978580718664,0.1862484512328017,0.19258376495682966,0.14335366008127537,-265.6755243869564,-245.09079365466746,-242.33116919678704,-251.84854053712417,-229.14943595332002,-224.33525949108798,1.2992235505337417,bda_fear,baseline
timeserieslogmeans_WRHW,fish,0.18354433756238595,0.18332672551499463,0.18608917313425694,0.15342050704249063,0.15362183383115482,0.1548381288461353,-319.3555308165882,-317.2666807684336,-311.9617642338168,-304.7688028676417,-300.41635286218406,-292.9000019325421,0.9908444915072994,baseline,baseline
windermere_north_pike_perch,other,0.16550630052357232,0.16074777607886878,0.15153069548769832,1.5234492844961285,3.039241798066608,0.5391577722569432,-114.61316137464064,-113.61015004444005,-114.52829528010896,-108.00859946804192,-106.52551747524728,-107.19347710579342,2.8256094280508814,bda_fear,baseline
windermere_south_pike_perch,other,0.14051126410681797,0.1388512390980044,0.13897917936322934,1.1560310524523996,1.3883322948768493,2.346768763389447,-126.40111704856744,-124.15335417106519,-120.75370916604125,-119.79655514196872,-117.06872160187243,-113.4188909917257,0.49260543709587284,baseline,baseline
