series,group,rmse_baseline,rmse_fear_memory,rmse_bda_fear,improvement_ratio
andren_lynx_roedeer_data_1,mammal,25.939984713027567,16.291097179994036,0.0645317128705346,401.972666757957
andren_lynx_roedeer_data_2,mammal,8.05976837954702,8.31275632053486,0.10226413484104137,78.81324564154447
andren_lynx_roedeer_data_3,mammal,37.637512344292844,24.321933885015007,0.12209095978936407,308.2743587995909
andren_lynx_roedeer_data_4,mammal,111.1043862731309,85.40069136999514,0.05414372051374734,2052.027182818384
andren_lynx_roedeer_data_5,mammal,286.05493567239756,244.74962936838253,0.08117665903190492,3523.8569692794226
andren_lynx_roedeer_data_6,mammal,100.95051523139173,105.12685874338095,0.11273524282748439,895.4654525016059
andren_lynx_roedeer_data_7,mammal,92.45968341602715,107.24252192576033,0.10024092399932084,922.3746123554646
glerl_m110_zoop_1994-201,zooplankton,7.727301955127306,7.727301955127306,0.18195945655059673,42.46716329897703
lynxhare,mammal,120066.12018825056,14947.350429928718,0.1909927442212344,628642.3114020146
timeserieslogmeans_TP,fish,366.23330351708074,37.678763438935576,0.16503503287781823,2219.124613306905
timeserieslogmeans_WRGP,fish,7410.4174219480365,1149.7732677320103,0.20900834943504712,35455.12627595267
timeserieslogmeans_WRHW,fish,596606.5137850867,47978.15514163951,0.17405968576691738,3427597.327643117
