series,k,rmse_normalized_prey,rmse_normalized_predator,rmse_normalized_total
timeserieslogmeans_TP,0.0001,0.1623551230991468,0.19185820290927935,0.177719942634637
timeserieslogmeans_TP,0.0001333521432163324,0.16235512880579148,0.19185818153353204,0.1777199337031427
timeserieslogmeans_TP,0.00017782794100389227,0.16235513666824936,0.19185815304090442,0.17771992191483912
timeserieslogmeans_TP,0.00023713737056616554,0.16235514760247452,0.19185811506741096,0.17771990641208596
timeserieslogmeans_TP,0.00031622776601683794,0.16235516298251151,0.1918580644681309,0.17771988612495698
timeserieslogmeans_TP,0.00042169650342858224,0.16235518491248926,0.1918579970626104,0.1777198597580546
timeserieslogmeans_TP,0.0005623413251903491,0.16235521668132244,0.19185790729988783,0.1777198258173965
timeserieslogmeans_TP,0.0007498942093324559,0.16235526353350213,0.19185778781992452,0.1777197827257676
timeserieslogmeans_TP,0.001,0.16235533398589694,0.19185762888323435,0.17771972911633788
timeserieslogmeans_TP,0.001333521432163324,0.1623554421020053,0.1918574176359724,0.17771966447481485
timeserieslogmeans_TP,0.0017782794100389228,0.1623556114321646,0.19185713717593955,0.17771959043512803
timeserieslogmeans_TP,0.0023713737056616554,0.1623558818781877,0.1918567653890361,0.1777195132870722
timeserieslogmeans_TP,0.0031622776601683794,0.16235632167487682,0.1918562735443315,0.17771944869106676
timeserieslogmeans_TP,0.004216965034285823,0.16235729875335442,0.19185561485534444,0.17771953945755126
timeserieslogmeans_TP,0.005623413251903491,0.16235890379834267,0.19185474673196878,0.1777198040261515
timeserieslogmeans_TP,0.007498942093324558,0.1623615230810859,0.1918536095120119,0.1777203866471114
timeserieslogmeans_TP,0.01,0.16236586440228956,0.19185212933784168,0.1777215707990544
timeserieslogmeans_TP,0.01333521432163324,0.1623731532730372,0.19185022041086058,0.17772387005622656
timeserieslogmeans_TP,0.01778279410038923,0.16238999695575132,0.19184585252233588,0.1777292072807826
timeserieslogmeans_TP,0.023713737056616554,0.16240828471426683,0.19184377166097893,0.17773643924212637
timeserieslogmeans_TP,0.03162277660168379,0.1624435384790999,0.19184094013057745,0.177751018989758
timeserieslogmeans_TP,0.042169650342858224,0.1625060401183836,0.1918378454955011,0.1777779120691227
timeserieslogmeans_TP,0.05623413251903491,0.16263799795021086,0.1918317522745927,0.1778349509488974
timeserieslogmeans_TP,0.07498942093324558,0.16288516776365317,0.1918231526665219,0.1779433895601593
timeserieslogmeans_TP,0.1,0.16326310986870265,0.19182470351932296,0.17811732078082165
timeserieslogmeans_TP,0.12,0.16359291482362442,0.1918285790544297,0.17827064469863121
timeserieslogmeans_TP,0.15166666666666667,0.1642063463063371,0.19183591038254721,0.17855635060055605
timeserieslogmeans_TP,0.18333333333333335,0.16496778021333472,0.19185016806902494,0.17891458226850632
timeserieslogmeans_TP,0.215,0.16582442697393626,0.19186204499009737,0.17931645893366352
timeserieslogmeans_TP,0.24666666666666667,0.16679743452369547,0.1918779954783807,0.17977562308679113
timeserieslogmeans_TP,0.2783333333333333,0.16793893450996383,0.19192565442522677,0.1803315592885692
timeserieslogmeans_TP,0.31,0.16910156675560958,0.19195939798304223,0.18089188808956289
timeserieslogmeans_TP,0.3416666666666667,0.1703546387977979,0.19199904364782353,0.18149977372108075
timeserieslogmeans_TP,0.37333333333333335,0.1716848866196963,0.19205311503690545,0.182153917455811
timeserieslogmeans_TP,0.405,0.1730555386978074,0.1921086597552341,0.18283046330814326
timeserieslogmeans_TP,0.4366666666666667,0.17447837057506574,0.19217105324489736,0.1835380280810807
timeserieslogmeans_TP,0.4683333333333334,0.17596596356663724,0.19222600025788567,0.184275412778102
timeserieslogmeans_TP,0.5,0.17738783992965684,0.1923084378024556,0.18499862297451095
glerl_m110_zoop_1994-201,0.0001,0.16157612101230898,0.17959452287246605,0.17082305981215334
glerl_m110_zoop_1994-201,0.0001333521432163324,0.16157612112346295,0.17959451882295496,0.1708230577359987
glerl_m110_zoop_1994-201,0.00017782794100389227,0.1615761212722305,0.17959451342569632,0.17082305496915684
glerl_m110_zoop_1994-201,0.00023713737056616554,0.16157612147109174,0.1795945062365612,0.17082305128406297
glerl_m110_zoop_1994-201,0.00031622776601683794,0.1615761217375493,0.17959449666154614,0.17082304637674253
glerl_m110_zoop_1994-201,0.00042169650342858224,0.1615761220950646,0.17959448391462843,0.17082303984509956
glerl_m110_zoop_1994-201,0.0005623413251903491,0.16157612257554874,0.17959446695572565,0.17082303115748176
glerl_m110_zoop_1994-201,0.0007498942093324559,0.16157612322302664,0.1795944444099373,0.1708230196119609
glerl_m110_zoop_1994-201,0.001,0.16157612409840227,0.17959441446805247,0.17082300428628588
glerl_m110_zoop_1994-201,0.001333521432163324,0.16157612528693832,0.17959437475949325,0.17082298397463044
glerl_m110_zoop_1994-201,0.0017782794100389228,0.1615761269096697,0.17959432219681695,0.17082295711124984
glerl_m110_zoop_1994-201,0.0023713737056616554,0.1615761291407481,0.17959425279563943,0.17082292168402305
glerl_m110_zoop_1994-201,0.0031622776601683794,0.1615761322350939,0.1795941614780582,0.17082287514419636
glerl_m110_zoop_1994-201,0.004216965034285823,0.16157613657305325,0.1795940418889352,0.17082281433092972
glerl_m110_zoop_1994-201,0.005623413251903491,0.16157614273315976,0.17959388629338738,0.1708227354518253
glerl_m110_zoop_1994-201,0.007498942093324558,0.16157615161400957,0.17959368568114023,0.17082263419542737
glerl_m110_zoop_1994-201,0.01,0.16157616463680266,0.1795934303543146,0.1708225061360025
glerl_m110_zoop_1994-201,0.01333521432163324,0.16157618409208674,0.17959311145577112,0.17082234770094476
glerl_m110_zoop_1994-201,0.01778279410038923,0.1615762137274444,0.1795927243619202,0.17082215823222913
glerl_m110_zoop_1994-201,0.023713737056616554,0.1615762597570658,0.17959227550125553,0.1708219440481838
glerl_m110_zoop_1994-201,0.03162277660168379,0.16157633258772439,0.1795917954493857,0.17082172614341673
glerl_m110_zoop_1994-201,0.042169650342858224,0.1615764426350522,0.17959134787235895,0.17082154291132157
glerl_m110_zoop_1994-201,0.05623413251903491,0.16157661459269732,0.17959109399544573,0.17082149078163159
glerl_m110_zoop_1994-201,0.07498942093324558,0.16157689819328575,0.17959176540420987,0.17082197784647646
glerl_m110_zoop_1994-201,0.1,0.16157731028344796,0.17959387574766716,0.1708232820848817
glerl_m110_zoop_1994-201,0.12,0.1615777142881326,0.17959640245787506,0.17082480137612988
glerl_m110_zoop_1994-201,0.15166666666666667,0.16157849232869,0.17960187826019017,0.1708280478402196
glerl_m110_zoop_1994-201,0.18333333333333335,0.16157941063076284,0.17960910584497644,0.17083228155447763
glerl_m110_zoop_1994-201,0.215,0.1615804345027311,0.17961801484825474,0.1708374491616508
glerl_m110_zoop_1994-201,0.24666666666666667,0.16158161001805688,0.1796286843861112,0.17084361408948326
glerl_m110_zoop_1994-201,0.2783333333333333,0.16158278592020758,0.17964121162822524,0.1708507559552963
glerl_m110_zoop_1994-201,0.31,0.1615840280236804,0.17965548875611181,0.1708588492770494
glerl_m110_zoop_1994-201,0.3416666666666667,0.16158540558746973,0.1796710828959197,0.17086769929957438
glerl_m110_zoop_1994-201,0.37333333333333335,0.16158686470114972,0.1796879406756598,0.17087725253556585
glerl_m110_zoop_1994-201,0.405,0.1615884605175479,0.17970772082039682,0.17088840729390165
glerl_m110_zoop_1994-201,0.4366666666666667,0.16159007923359375,0.17972902481946085,0.17090037458893045
glerl_m110_zoop_1994-201,0.4683333333333334,0.16159179492868903,0.17975136240156991,0.17091293174229974
glerl_m110_zoop_1994-201,0.5,0.16159363941530344,0.1797746544649493,0.17092605226745722
isle_royale_wolf_moose_pre_2018,0.0001,0.18153944057329124,0.1402238199817732,0.16220247867086415
isle_royale_wolf_moose_pre_2018,0.0001333521432163324,0.1815383258602322,0.14021451642091187,0.16219783348011466
isle_royale_wolf_moose_pre_2018,0.00017782794100389227,0.18153683981196592,0.14020211407941185,0.16219164127853783
isle_royale_wolf_moose_pre_2018,0.00023713737056616554,0.18153485892698495,0.14018558268079168,0.162183387862619
isle_royale_wolf_moose_pre_2018,0.00031622776601683794,0.1815322187831028,0.1401635508434294,0.16217238889736274
isle_royale_wolf_moose_pre_2018,0.00042169650342858224,0.18152870059949022,0.14013419426842008,0.1621577342352172
isle_royale_wolf_moose_pre_2018,0.0005623413251903491,0.1815240134802325,0.14009508815240754,0.1621382144875206
isle_royale_wolf_moose_pre_2018,0.0007498942093324559,0.1815177710260085,0.14004301306785616,0.16211222456584543
isle_royale_wolf_moose_pre_2018,0.001,0.18150946066125212,0.13997370087268235,0.1620776376393946
isle_royale_wolf_moose_pre_2018,0.001333521432163324,0.18149840364975886,0.13988150433072571,0.16203164163403028
isle_royale_wolf_moose_pre_2018,0.0017782794100389228,0.18148370340573544,0.13975897150363092,0.16197052929100048
isle_royale_wolf_moose_pre_2018,0.0023713737056616554,0.1814641794693748,0.1395963046201257,0.16188943247489687
isle_royale_wolf_moose_pre_2018,0.0031622776601683794,0.18143828462895636,0.139380685034734,0.1617819929563391
isle_royale_wolf_moose_pre_2018,0.004216965034285823,0.18140400361188688,0.13909545484843297,0.16163996734396158
isle_royale_wolf_moose_pre_2018,0.005623413251903491,0.18135873444788816,0.13871916864227607,0.16145277685649115
isle_royale_wolf_moose_pre_2018,0.007498942093324558,0.18129896011989627,0.13822244192081287,0.16120601166071355
isle_royale_wolf_moose_pre_2018,0.01,0.18122006326769693,0.13756664553874295,0.16088084611837766
isle_royale_wolf_moose_pre_2018,0.01333521432163324,0.1811151489047289,0.13670364277239985,0.16045339371609757
isle_royale_wolf_moose_pre_2018,0.01778279410038923,0.1809773551100561,0.13558108933842514,0.1598984597312078
isle_royale_wolf_moose_pre_2018,0.023713737056616554,0.18080072688089524,0.13414402069634854,0.15919095629030325
isle_royale_wolf_moose_pre_2018,0.03162277660168379,0.18058021526920404,0.13233651256201093,0.15830692768124102
isle_royale_wolf_moose_pre_2018,0.042169650342858224,0.18031690185119806,0.1300438911810909,0.1572030513805855
isle_royale_wolf_moose_pre_2018,0.05623413251903491,0.18000194192291363,0.12734954372972493,0.15591440822481592
isle_royale_wolf_moose_pre_2018,0.07498942093324558,0.1796546962767971,0.12431140643881222,0.154481610014111
isle_royale_wolf_moose_pre_2018,0.1,0.17931231840414744,0.12112339514721017,0.15300945131503738
isle_royale_wolf_moose_pre_2018,0.12,0.17910736357168874,0.11921104312626558,0.15213599260012972
isle_royale_wolf_moose_pre_2018,0.15166666666666667,0.17888105472749835,0.11704943740765117,0.1511605149135678
isle_royale_wolf_moose_pre_2018,0.18333333333333335,0.17873594468953108,0.11562674936384425,0.15052588330999483
isle_royale_wolf_moose_pre_2018,0.215,0.1786757302607286,0.11507230215521774,0.15027749550000224
isle_royale_wolf_moose_pre_2018,0.24666666666666667,0.17871584805719498,0.11524206392644148,0.15036636532953176
isle_royale_wolf_moose_pre_2018,0.2783333333333333,0.17886199801604125,0.11600581880424468,0.1507464167579674
isle_royale_wolf_moose_pre_2018,0.31,0.17904551993332185,0.11721920368280267,0.1513235604924493
isle_royale_wolf_moose_pre_2018,0.3416666666666667,0.179251255924956,0.11870483182466395,0.15202277765058075
isle_royale_wolf_moose_pre_2018,0.37333333333333335,0.17944933546147104,0.12035093111522692,0.15278483337338442
isle_royale_wolf_moose_pre_2018,0.405,0.1797034228140707,0.12229628820910592,0.15370377724834441
isle_royale_wolf_moose_pre_2018,0.4366666666666667,0.17999842694537674,0.12438894926751833,0.15471270859675262
isle_royale_wolf_moose_pre_2018,0.4683333333333334,0.18031484643575083,0.12660507981246785,0.15579199286142686
isle_royale_wolf_moose_pre_2018,0.5,0.1806637151328049,0.12886555767928196,0.15691671345267785
