series,fitted_delta,reference_grid_delta,reference_validation_rmse,profile_train_best_delta,profile_validation_best_delta,profile_validation_best_memory_timescale,profile_validation_best_rmse,validation_rmse_improvement,validation_rmse_improvement_fraction,holdout_selection_role
andren_lynx_roedeer_data_1,1.0,1.0,0.0652122673893317,0.4869675251658631,0.2053525026457146,4.869675251658631,0.05803289220648613,0.007179375182845567,0.11009240240004392,exploratory_not_unbiased_validation
andren_lynx_roedeer_data_2,1.0,1.0,0.08329798154135597,0.31622776601683794,0.31622776601683794,3.162277660168379,0.07375017697116162,0.009547804570194343,0.11462228007834774,exploratory_not_unbiased_validation
andren_lynx_roedeer_data_7,1.0,1.0,0.1911706206246032,4.216965034285822,1.0,1.0,0.1911706206246032,0.0,0.0,exploratory_not_unbiased_validation
timeserieslogmeans_WRHW,1.0,1.0,0.15362183383115482,0.4869675251658631,0.2053525026457146,4.869675251658631,0.15044933559792398,0.003172498233230847,0.020651349838185944,exploratory_not_unbiased_validation
timeserieslogmeans_TP,1.0,1.0,0.08926401863913268,0.4869675251658631,4.216965034285822,0.23713737056616555,0.08320497345157059,0.00605904518756209,0.06787779981155644,exploratory_not_unbiased_validation
windermere_north_pike_perch,1.0,1.0,3.1668355289621806,0.4869675251658631,10.0,0.1,0.6489685367089189,2.5178669922532615,0.7950734950477217,exploratory_not_unbiased_validation
windermere_south_pike_perch,1.0,1.0,1.3890149155878304,0.1333521432163324,0.31622776601683794,3.162277660168379,1.3787871847749997,0.010227730812830682,0.007363298045292992,exploratory_not_unbiased_validation
komi_lynx_hare,1.0,1.0,0.6084376192278415,0.4869675251658631,1.7782794100389228,0.5623413251903491,0.6011785083390053,0.007259110888836129,0.011930739749538418,exploratory_not_unbiased_validation
glerl_m110_zoop_1994-201,1.0,1.0,0.2815963875228027,10.0,4.216965034285822,0.23713737056616555,0.28014954691115945,0.0014468406116432408,0.005137994220632823,exploratory_not_unbiased_validation
andren_lynx_roedeer_data_3,1.0,1.0,0.07477243238690746,0.2053525026457146,1.0,1.0,0.07477243238690746,0.0,0.0,exploratory_not_unbiased_validation
andren_lynx_roedeer_data_4,1.0,1.0,0.06534566003213273,1.1547819846894583,0.2053525026457146,4.869675251658631,0.06472917873290866,0.0006164812992240642,0.009434158273417379,exploratory_not_unbiased_validation
andren_lynx_roedeer_data_5,1.0,1.0,0.060974753957405564,0.08659643233600653,0.1333521432163324,7.498942093324558,0.06034541502072169,0.0006293389366838764,0.010321303422126255,exploratory_not_unbiased_validation
andren_lynx_roedeer_data_6,1.0,1.0,0.18205900581343362,0.08659643233600653,0.01539926526059492,64.93816315762113,0.18081539947435818,0.0012436063390754426,0.006830787268770642,exploratory_not_unbiased_validation
timeserieslogmeans_WRGP,1.0,1.0,0.2049617149011152,4.216965034285822,0.2053525026457146,4.869675251658631,0.1875713963213912,0.017390318579724007,0.08484666801365344,exploratory_not_unbiased_validation
isle_royale_wolf_moose_pre_2018,1.0,1.0,0.22876950784936897,0.03651741272548377,0.03651741272548377,27.384196342643612,0.20062689020114916,0.02814261764821982,0.12301734576773252,exploratory_not_unbiased_validation
