series,group,group_key,k,v0,eta_v0,eta_v5,rmse_total,rmse_prey,rmse_predator,p,q,r_param
lynxhare,mammal,,0.1283255570412057,0.04,0.005106808917685629,0.3908485169343687,0.1909927442212344,0.19868869586588558,0.18297338283321257,4.965573987062407,0.010795073784668823,1.067004653954152
glerl_m110_zoop_1994-201,zooplankton,,0.004013029535007215,0.0,0.0,0.019670457049502356,0.18195945655059673,0.1455406655575301,0.21221781811489857,0.6286158991490101,0.2179576784107185,0.369223774784169
andren_lynx_roedeer_data_1,mammal,1,0.019939136426814996,1.0,0.01954933947987171,0.09065751894251783,0.0645317128705346,0.0567393260063584,0.07147959720335882,1.8048935733789369,0.07269401443986004,0.8547222775967415
andren_lynx_roedeer_data_2,mammal,2,0.015807117016863458,0.90625,0.01412288662394078,0.07324650472777629,0.10226413484104137,0.0740060803054,0.12425379924736334,1.1173691659343357,0.25407611522191775,0.7553443302912184
andren_lynx_roedeer_data_3,mammal,3,0.002056908082119963,0.6296296296296297,0.0012934151845017856,0.010179845379421496,0.12209095978936407,0.08565130069883331,0.1499208444919327,1.176738155165624,0.013486799777300055,1.511415538929359
andren_lynx_roedeer_data_4,mammal,4,0.00043605969784964605,0.45454545454545453,0.00019816967456419665,0.0021755551296857,0.05414372051374734,0.03670716087616593,0.06719872976889402,0.6671681472007347,0.00453907975811765,0.30900311802670594
andren_lynx_roedeer_data_5,mammal,5,0.07500642347653763,0.1774193548387097,0.013132824994820349,0.27274426003702734,0.08117665903190492,0.05214823198767406,0.1022734659807911,0.6567344905263165,0.05594873671943822,0.2822074194544687
andren_lynx_roedeer_data_6,mammal,6,0.0010873182857965309,0.1346153846153846,0.0001463483482678758,0.005407194720510287,0.11273524282748439,0.08348564258314807,0.1358256876780773,0.7571978009559363,1.0241154699014716,0.5128753875076837
andren_lynx_roedeer_data_7,mammal,7,0.13804611112538254,0.07754943776657619,0.010592006653574439,0.4083647365911591,0.10024092399932084,0.09083222096292443,0.10883930045446683,0.3930420709503898,0.06872599828336176,0.4580780536591374
timeserieslogmeans_WRHW,fish,WRHW,0.014807844327325792,0.011481536214968828,0.00016998790011084157,0.06893530528969644,0.17405968576691738,0.14215727898844807,0.20095983790090144,4.145012943837253,0.8610795450901362,0.40394366402381654
timeserieslogmeans_TP,fish,TP,0.00010054070158873376,0.2754228703338167,2.7690441835143224e-05,0.0005024509241015535,0.16503503287781823,0.14874085621708008,0.1798590610610847,4.256999835003302,0.004974375812088792,0.6427687749423979
timeserieslogmeans_WRGP,fish,WRGP,0.025855431439917267,0.0066069344800759626,0.0001707959652327048,0.11447779349417773,0.20900834943504712,0.2505142394313769,0.15688083410424702,4.554071478888475,0.6747075071594109,0.3273157871630532
