series,group,group_key,k,v0,eta_v0,v_observed_median,v_observed_min,v_observed_max,eta_at_observed_median,eta_v5_theoretical_extrapolation,v5_outside_observed_range,train_rmse_normalized_total,validation_rmse_normalized_total,aicc,p,q,r_param
glerl_m110_zoop_1994-201,zooplankton,,0.058880750570854797,0.020440753752794635,0.0012021200912190613,0.01325455126157777,0.0,1.0,0.0007798293183851012,0.22744352541089893,True,0.17081797798750528,0.2831294241711791,-951.8585003781488,1.4068424245779518,1.2624399737430807,0.2371042662137215
andren_lynx_roedeer_data_1,mammal,1,0.019222183591822647,1.0,0.018859659749635837,0.29166666666666663,0.125,1.0,0.005575212948945067,0.0876835695953704,True,0.0646591167102992,0.066477294016699,-187.1700714738419,2.353965821827976,2.0,0.9094009641099686
andren_lynx_roedeer_data_2,mammal,2,0.0021923225472196962,0.90625,0.001982852791742491,0.578125,0.25,1.0,0.0012658321108259237,0.010842758615168015,True,0.10191499360766564,0.06565547020125366,-152.58931465543876,1.9053907214631158,0.0010336873576259945,1.0173063337854082
andren_lynx_roedeer_data_3,mammal,3,0.006668741888547245,0.6296296296296297,0.004181280966124124,0.42592592592592593,0.2222222222222222,1.0,0.00283234509876516,0.03226778189874295,True,0.11489561911415559,0.09035873337706471,-143.47805568142277,0.317084060203406,0.0033278275041114646,0.23313931623680212
andren_lynx_roedeer_data_4,mammal,4,0.0013382516433039216,0.45454545454545453,0.0006079264021805435,0.25757575757575757,0.09090909090909091,1.0,0.0003445824028898335,0.006646782875987237,True,0.05075437659963763,0.033127990585354095,-193.28120136473456,0.6783441234993134,0.9302956780712197,0.23979595486311292
andren_lynx_roedeer_data_5,mammal,5,0.0003126480410205646,0.1774193548387097,5.546673699988545e-05,0.3387096774193548,0.16129032258064516,1.0,0.00010588570415023207,0.0015608002993227849,True,0.06502692348910162,0.03456692739225133,-175.43934655385897,0.768352262890705,1.676909727249142,0.44485391521577894
andren_lynx_roedeer_data_6,mammal,6,0.007772644488826134,0.1346153846153846,0.0010452238912645527,0.5384615384615385,0.1346153846153846,1.0,0.004167826629155886,0.037409373635055886,True,0.09269265761099528,0.14581432032342864,-129.96095542484105,0.28656562869002095,0.012171042834681131,0.3759005952728949
andren_lynx_roedeer_data_7,mammal,7,0.00529675444502999,0.07754943776657619,0.0004105916744283342,0.5040713454827452,0.07754943776657619,0.8918185343156262,0.0026628325310122042,0.025800478236241396,True,0.0845538432305118,0.11347521876389514,-114.76159060633587,0.8369136091946379,1.7380876853397162,0.35322124077089867
timeserieslogmeans_WRHW,fish,WRHW,0.00024108046537473865,0.011481536214968828,2.7679664322622234e-06,0.05078309443464456,0.006760829753919818,1.0,1.2242662154861787e-05,0.001203951081438685,True,0.18608917313425694,0.1548381288461353,-311.9617642338168,4.048524749305708,0.017908725733343706,0.4308674902104648
timeserieslogmeans_TP,fish,TP,0.0032571823823209617,0.2754228703338167,0.0008962984493411601,0.07762471166286918,0.03311311214825911,1.0,0.00025277393244512987,0.016024931292190674,True,0.17771989478125685,0.08367747552095747,-314.0337734349974,4.709996906038509,0.0048292830153850415,0.7326151273280269
timeserieslogmeans_WRGP,fish,WRGP,0.0012434751974686362,0.0066069344800759626,8.215491662417041e-06,0.009886186104779059,0.000977237220955811,1.0,1.2293076097274145e-05,0.006178959075560018,True,0.22805978580718664,0.14335366008127537,-242.33116919678704,1.4562388840104314,1.4046697509992268,0.2247104882435105
isle_royale_wolf_moose_pre_2018,mammal,,0.22064517686130888,1.0,0.18076110981625484,0.36,0.04,1.0,0.07358707567254047,0.5245398949006799,True,0.15026686342490572,0.22752826823339278,-208.61756771923933,1.2184425414503781,2.0,0.5139145777243448
windermere_north_pike_perch,other,Windermere North Basin,0.0010570734722488778,1.0,0.001055957247854342,0.42857142857142855,0.3061224489795918,1.0,0.00045282634351440565,0.005257579124142486,True,0.15153069548769832,0.5391577722569432,-114.52829528010896,1.7049015550084747,2.0,0.5049608303296759
windermere_south_pike_perch,other,Windermere South Basin,0.0014619976475468133,0.7582417582417583,0.0011073201496528884,0.7582417582417583,0.38461538461538464,1.208791208791209,0.0011073201496528884,0.00725694009102672,True,0.13897917936322934,2.346768763389447,-120.75370916604125,2.165428007613948,1.9216966827850765,0.7796061181277949
komi_lynx_hare,mammal,Komi Republic,0.42879960817689344,0.10714285714285714,0.04392478680079899,0.47023809523809523,0.10714285714285714,1.6071428571428572,0.16780255445017075,0.6819336440430221,True,0.26713150136434305,0.6089288659354598,-62.2200409854474,3.5735375158593636,0.018900491650631894,2.544106463101627
